Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-08 22:40:00,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,35.300000444054604,100.86000054329634,84.50999996066093,53.36000048369169,16.930000007152557
2015-01-08 22:50:00,0.0,0.0,0.11999999731779099,0.0,0.0,0.0,0.0,35.300000444054604,100.86000054329634,84.62999995797873,53.36000048369169,16.930000007152557
2015-01-08 23:00:00,0.0,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,35.300000444054604,100.86000054329634,84.75999995321035,53.36000048369169,16.930000007152557
2015-01-08 23:10:00,0.0,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,35.300000444054604,100.86000054329634,84.91999994963408,53.36000048369169,16.930000007152557
2015-01-08 23:20:00,0.0,0.0,0.18000000715255737,0.0,1.0,0.0,0.18000000715255737,35.300000444054604,100.86000054329634,85.09999995678663,53.36000048369169,17.110000014305115
2015-01-08 23:30:00,0.0,0.0,0.18000000715255737,0.0,1.0,0.0,0.18000000715255737,35.300000444054604,100.86000054329634,85.27999996393919,53.36000048369169,17.290000021457672
2015-01-08 23:40:00,0.0,0.0,0.23999999463558197,0.0,1.0,0.0,0.23999999463558197,35.300000444054604,100.86000054329634,85.51999995857477,53.36000048369169,17.530000016093254
2015-01-08 23:50:00,0.0,0.0,0.30000001192092896,0.0,1.0,0.0,0.30000001192092896,35.300000444054604,100.86000054329634,85.8199999704957,53.36000048369169,17.830000028014183
2015-01-09 00:00:00,0.0,0.0,0.3400000035762787,0.0,1.0,0.0,0.3400000035762787,35.300000444054604,100.86000054329634,86.15999997407198,53.36000048369169,18.17000003159046
2015-01-09 00:10:00,0.0,0.0,0.33000001311302185,0.0,1.0,0.0,0.33000001311302185,35.300000444054604,100.86000054329634,86.489999987185,53.36000048369169,18.500000044703484
2015-01-09 00:20:00,0.10000000149011612,0.0,0.28999999165534973,0.0,0.0,0.0,0.0,35.40000044554472,100.86000054329634,86.77999997884035,53.36000048369169,18.500000044703484
2015-01-09 00:30:00,0.10000000149011612,0.0,0.30000001192092896,0.0,0.0,0.0,0.0,35.500000447034836,100.86000054329634,87.07999999076128,53.36000048369169,18.500000044703484
2015-01-09 00:40:00,0.20000000298023224,0.0,0.28999999165534973,0.0,0.0,0.0,0.0,35.70000045001507,100.86000054329634,87.36999998241663,53.36000048369169,18.500000044703484
2015-01-09 00:50:00,0.10000000149011612,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,35.800000451505184,100.86000054329634,87.55999998003244,53.36000048369169,18.500000044703484
2015-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.800000451505184,100.86000054329634,87.55999998003244,53.36000048369169,18.500000044703484
2015-01-09 01:10:00,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,35.9000004529953,100.86000054329634,87.55999998003244,53.36000048369169,18.500000044703484
2015-01-09 01:20:00,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,35.9000004529953,100.86000054329634,87.70999998599291,53.36000048369169,18.500000044703484
2015-01-09 01:30:00,0.0,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,35.9000004529953,100.86000054329634,87.87999998778105,53.36000048369169,18.500000044703484
2015-01-09 01:40:00,0.0,0.0,0.18000000715255737,0.0,1.0,0.0,0.18000000715255737,35.9000004529953,100.86000054329634,88.0599999949336,53.36000048369169,18.68000005185604
2015-01-09 01:50:00,0.0,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,35.9000004529953,100.86000054329634,88.19999999552965,53.36000048369169,18.68000005185604
2015-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9000004529953,100.86000054329634,88.19999999552965,53.36000048369169,18.68000005185604
2015-01-09 02:10:00,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,35.9000004529953,100.86000054329634,88.29999999701977,53.36000048369169,18.68000005185604
2015-01-09 02:20:00,0.0,0.0,0.2800000011920929,0.0,0.0,0.0,0.0,35.9000004529953,100.86000054329634,88.57999999821186,53.36000048369169,18.68000005185604
2015-01-09 02:30:00,0.0,0.0,0.3499999940395355,0.0,0.0,0.0,0.0,35.9000004529953,100.86000054329634,88.9299999922514,53.36000048369169,18.68000005185604
2015-01-09 02:40:00,0.0,0.0,0.3100000023841858,0.0,0.0,0.0,0.0,35.9000004529953,100.86000054329634,89.23999999463558,53.36000048369169,18.68000005185604
2015-01-09 02:50:00,0.0,0.0,0.23000000417232513,0.0,1.0,0.0,0.23000000417232513,35.9000004529953,100.86000054329634,89.4699999988079,53.36000048369169,18.910000056028366
2015-01-09 03:00:00,0.0,0.0,0.18000000715255737,0.0,1.0,0.0,0.18000000715255737,35.9000004529953,100.86000054329634,89.65000000596046,53.36000048369169,19.090000063180923
2015-01-09 03:10:00,0.0,0.0,0.20999999344348907,0.0,1.0,0.0,0.20999999344348907,35.9000004529953,100.86000054329634,89.85999999940395,53.36000048369169,19.300000056624413
2015-01-09 03:20:00,0.4000000059604645,0.20999999344348907,0.27000001072883606,0.0,1.0,0.0,0.27000001072883606,36.300000458955765,101.07000053673983,90.13000001013279,53.36000048369169,19.57000006735325
2015-01-09 03:30:00,0.20000000298023224,0.18000000715255737,0.3100000023841858,0.0,0.0,0.0,0.0,36.500000461936,101.25000054389238,90.44000001251698,53.36000048369169,19.57000006735325
2015-01-09 03:40:00,0.0,0.0,0.3199999928474426,0.0,0.0,0.0,0.0,36.500000461936,101.25000054389238,90.76000000536442,53.36000048369169,19.57000006735325
2015-01-09 03:50:00,0.0,0.0,0.30000001192092896,0.0,0.0,0.0,0.0,36.500000461936,101.25000054389238,91.06000001728535,53.36000048369169,19.57000006735325
2015-01-09 04:00:00,0.0,0.0,0.23999999463558197,0.0,0.0,0.0,0.0,36.500000461936,101.25000054389238,91.30000001192093,53.36000048369169,19.57000006735325
2015-01-09 04:10:00,0.0,0.1599999964237213,0.20000000298023224,0.0,0.0,0.0,0.0,36.500000461936,101.4100005403161,91.50000001490116,53.36000048369169,19.57000006735325
2015-01-09 04:20:00,0.10000000149011612,0.1899999976158142,0.20999999344348907,1.0,0.0,0.1899999976158142,0.0,36.60000046342611,101.60000053793192,91.71000000834465,53.55000048130751,19.57000006735325
2015-01-09 04:30:00,0.0,0.0,0.3100000023841858,0.0,1.0,0.0,0.3100000023841858,36.60000046342611,101.60000053793192,92.02000001072884,53.55000048130751,19.880000069737434
2015-01-09 04:40:00,0.10000000149011612,0.0,0.38999998569488525,0.0,1.0,0.0,0.38999998569488525,36.70000046491623,101.60000053793192,92.40999999642372,53.55000048130751,20.27000005543232
2015-01-09 04:50:00,0.10000000149011612,0.0,0.30000001192092896,0.0,1.0,0.0,0.30000001192092896,36.800000466406345,101.60000053793192,92.71000000834465,53.55000048130751,20.57000006735325
2015-01-09 05:00:00,0.4000000059604645,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,37.20000047236681,101.60000053793192,92.86000001430511,53.55000048130751,20.57000006735325
2015-01-09 05:10:00,1.100000023841858,0.0,0.0,0.0,0.0,0.0,0.0,38.30000049620867,101.60000053793192,92.86000001430511,53.55000048130751,20.57000006735325
2015-01-09 05:20:00,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,38.5000004991889,101.60000053793192,92.86000001430511,53.55000048130751,20.57000006735325
2015-01-09 05:30:00,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,38.5000004991889,101.60000053793192,92.96000001579523,53.55000048130751,20.57000006735325
2015-01-09 05:40:00,0.0,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,38.5000004991889,101.60000053793192,93.12000001221895,53.55000048130751,20.57000006735325
2015-01-09 05:50:00,0.0,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,38.5000004991889,101.60000053793192,93.31000000983477,53.55000048130751,20.57000006735325
2015-01-09 06:00:00,0.0,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,38.5000004991889,101.60000053793192,93.4800000116229,53.55000048130751,20.57000006735325
2015-01-09 06:10:00,0.10000000149011612,0.0,0.11999999731779099,0.0,0.0,0.0,0.0,38.600000500679016,101.60000053793192,93.6000000089407,53.55000048130751,20.57000006735325
2015-01-09 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.600000500679016,101.60000053793192,93.6000000089407,53.55000048130751,20.57000006735325
2015-01-09 06:30:00,0.0,0.1899999976158142,0.12999999523162842,0.0,0.0,0.0,0.0,38.600000500679016,101.79000053554773,93.73000000417233,53.55000048130751,20.57000006735325
2015-01-09 06:40:00,0.10000000149011612,0.18000000715255737,0.15000000596046448,0.0,0.0,0.0,0.0,38.70000050216913,101.97000054270029,93.88000001013279,53.55000048130751,20.57000006735325
2015-01-09 06:50:00,0.0,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,38.70000050216913,101.97000054270029,94.01000000536442,53.55000048130751,20.57000006735325
2015-01-09 07:00:00,0.0,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,38.70000050216913,101.97000054270029,94.17000000178814,53.55000048130751,20.57000006735325
2015-01-09 07:10:00,0.0,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,38.70000050216913,101.97000054270029,94.31000000238419,53.55000048130751,20.57000006735325
2015-01-09 07:20:00,0.0,0.0,0.18000000715255737,0.0,1.0,0.0,0.18000000715255737,38.70000050216913,101.97000054270029,94.49000000953674,53.55000048130751,20.750000074505806
2015-01-09 07:30:00,0.10000000149011612,0.0,0.30000001192092896,0.0,1.0,0.0,0.30000001192092896,38.80000050365925,101.97000054270029,94.79000002145767,53.55000048130751,21.050000086426735
2015-01-09 07:40:00,0.0,0.0,0.3199999928474426,0.0,1.0,0.0,0.3199999928474426,38.80000050365925,101.97000054270029,95.11000001430511,53.55000048130751,21.370000079274178
2015-01-09 07:50:00,0.0,0.0,0.23000000417232513,0.0,0.0,0.0,0.0,38.80000050365925,101.97000054270029,95.34000001847744,53.55000048130751,21.370000079274178
2015-01-09 08:00:00,0.10000000149011612,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,38.900000505149364,101.97000054270029,95.51000002026558,53.55000048130751,21.370000079274178
2015-01-09 08:10:00,0.699999988079071,0.0,0.23999999463558197,0.0,0.0,0.0,0.0,39.600000493228436,101.97000054270029,95.75000001490116,53.55000048130751,21.370000079274178
2015-01-09 08:20:00,0.30000001192092896,0.0,0.3100000023841858,0.0,0.0,0.0,0.0,39.900000505149364,101.97000054270029,96.06000001728535,53.55000048130751,21.370000079274178
2015-01-09 08:30:00,0.4000000059604645,0.0,0.3100000023841858,0.0,0.0,0.0,0.0,40.30000051110983,101.97000054270029,96.37000001966953,53.55000048130751,21.370000079274178
2015-01-09 08:40:00,1.5,0.0,0.25,0.0,0.0,0.0,0.0,41.80000051110983,101.97000054270029,96.62000001966953,53.55000048130751,21.370000079274178
2015-01-09 08:50:00,1.600000023841858,0.10000000149011612,0.2199999988079071,0.0,0.0,0.0,0.0,43.40000053495169,102.0700005441904,96.84000001847744,53.55000048130751,21.370000079274178
2015-01-09 09:00:00,0.10000000149011612,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,43.5000005364418,102.0700005441904,96.98000001907349,53.55000048130751,21.370000079274178
2015-01-09 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5000005364418,102.0700005441904,96.98000001907349,53.55000048130751,21.370000079274178
2015-01-09 09:20:00,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,43.5000005364418,102.0700005441904,97.18000002205372,53.55000048130751,21.370000079274178
2015-01-09 09:30:00,0.0,0.0,0.23000000417232513,0.0,0.0,0.0,0.0,43.5000005364418,102.0700005441904,97.41000002622604,53.55000048130751,21.370000079274178
2015-01-09 09:40:00,0.0,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,43.5000005364418,102.0700005441904,97.57000002264977,53.55000048130751,21.370000079274178
2015-01-09 09:50:00,0.0,0.0,0.2199999988079071,0.0,0.0,0.0,0.0,43.5000005364418,102.0700005441904,97.79000002145767,53.55000048130751,21.370000079274178
2015-01-09 10:00:00,0.0,0.0,0.23999999463558197,0.0,0.0,0.0,0.0,43.5000005364418,102.0700005441904,98.03000001609325,53.55000048130751,21.370000079274178
2015-01-09 10:10:00,0.0,0.0,0.20999999344348907,0.0,0.0,0.0,0.0,43.5000005364418,102.0700005441904,98.24000000953674,53.55000048130751,21.370000079274178
2015-01-09 10:20:00,0.0,0.12999999523162842,0.23000000417232513,0.0,0.0,0.0,0.0,43.5000005364418,102.20000053942204,98.47000001370907,53.55000048130751,21.370000079274178
2015-01-09 10:30:00,0.30000001192092896,0.10999999940395355,0.33000001311302185,0.0,1.0,0.0,0.33000001311302185,43.80000054836273,102.31000053882599,98.80000002682209,53.55000048130751,21.7000000923872
2015-01-09 10:40:00,0.30000001192092896,0.10000000149011612,0.5099999904632568,0.0,1.0,0.0,0.5099999904632568,44.10000056028366,102.4100005403161,99.31000001728535,53.55000048130751,22.210000082850456
2015-01-09 10:50:00,0.4000000059604645,0.14000000059604645,0.699999988079071,1.0,1.0,0.14000000059604645,0.699999988079071,44.500000566244125,102.55000054091215,100.01000000536442,53.69000048190355,22.910000070929527
2015-01-09 11:00:00,0.5,0.10999999940395355,0.8199999928474426,0.0,1.0,0.0,0.8199999928474426,45.000000566244125,102.6600005403161,100.82999999821186,53.69000048190355,23.73000006377697
2015-01-09 11:10:00,0.30000001192092896,0.0,0.7400000095367432,0.0,1.0,0.0,0.7400000095367432,45.300000578165054,102.6600005403161,101.5700000077486,53.69000048190355,24.470000073313713
2015-01-09 11:20:00,0.5,0.17000000178813934,0.49000000953674316,0.0,1.0,0.0,0.49000000953674316,45.800000578165054,102.83000054210424,102.06000001728535,53.69000048190355,24.960000082850456
2015-01-09 11:30:00,0.30000001192092896,0.0,0.25999999046325684,0.0,1.0,0.0,0.25999999046325684,46.10000059008598,102.83000054210424,102.3200000077486,53.69000048190355,25.220000073313713
2015-01-09 11:40:00,0.10000000149011612,0.0,0.11999999731779099,0.0,1.0,0.0,0.11999999731779099,46.2000005915761,102.83000054210424,102.4400000050664,53.69000048190355,25.340000070631504
2015-01-09 11:50:00,0.10000000149011612,0.0,0.10000000149011612,0.0,1.0,0.0,0.10000000149011612,46.300000593066216,102.83000054210424,102.54000000655651,53.69000048190355,25.44000007212162
2015-01-09 12:00:00,0.10000000149011612,0.25,0.14000000059604645,0.0,1.0,0.0,0.14000000059604645,46.40000059455633,103.08000054210424,102.68000000715256,53.69000048190355,25.580000072717667
2015-01-09 12:10:00,0.0,0.23999999463558197,0.1599999964237213,0.0,1.0,0.0,0.1599999964237213,46.40000059455633,103.32000053673983,102.84000000357628,53.69000048190355,25.740000069141388
2015-01-09 12:20:00,0.0,0.17000000178813934,0.17000000178813934,0.0,1.0,0.0,0.17000000178813934,46.40000059455633,103.49000053852797,103.01000000536442,53.69000048190355,25.910000070929527
2015-01-09 12:30:00,0.10000000149011612,0.12999999523162842,0.20000000298023224,0.0,1.0,0.0,0.20000000298023224,46.50000059604645,103.6200005337596,103.21000000834465,53.69000048190355,26.11000007390976
2015-01-09 12:40:00,0.6000000238418579,0.12999999523162842,0.28999999165534973,1.0,1.0,0.12999999523162842,0.28999999165534973,47.100000619888306,103.75000052899122,103.5,53.82000047713518,26.40000006556511
2015-01-09 12:50:00,0.699999988079071,0.15000000596046448,0.44999998807907104,1.0,1.0,0.15000000596046448,0.44999998807907104,47.80000060796738,103.90000053495169,103.94999998807907,53.970000483095646,26.85000005364418
2015-01-09 13:00:00,0.0,0.15000000596046448,0.5699999928474426,0.0,1.0,0.0,0.5699999928474426,47.80000060796738,104.05000054091215,104.51999998092651,53.970000483095646,27.420000046491623
2015-01-09 13:10:00,0.5,0.15000000596046448,0.5,0.0,1.0,0.0,0.5,48.30000060796738,104.20000054687262,105.01999998092651,53.970000483095646,27.920000046491623
2015-01-09 13:20:00,1.7000000476837158,0.1599999964237213,0.3100000023841858,0.0,1.0,0.0,0.3100000023841858,50.00000065565109,104.36000054329634,105.3299999833107,53.970000483095646,28.23000004887581
2015-01-09 13:30:00,0.699999988079071,0.17000000178813934,0.15000000596046448,0.0,1.0,0.0,0.15000000596046448,50.700000643730164,104.53000054508448,105.47999998927116,53.970000483095646,28.380000054836273
2015-01-09 13:40:00,1.2999999523162842,0.1899999976158142,0.10000000149011612,0.0,1.0,0.0,0.10000000149011612,52.00000059604645,104.72000054270029,105.57999999076128,53.970000483095646,28.48000005632639
2015-01-09 13:50:00,0.20000000298023224,0.15000000596046448,0.10000000149011612,0.0,1.0,0.0,0.10000000149011612,52.20000059902668,104.87000054866076,105.6799999922514,53.970000483095646,28.580000057816505
2015-01-09 14:00:00,0.4000000059604645,0.0,0.20999999344348907,0.0,1.0,0.0,0.20999999344348907,52.600000604987144,104.87000054866076,105.88999998569489,53.970000483095646,28.790000051259995
2015-01-09 14:10:00,0.6000000238418579,0.0,0.3199999928474426,0.0,1.0,0.0,0.3199999928474426,53.200000628829,104.87000054866076,106.20999997854233,53.970000483095646,29.110000044107437
2015-01-09 14:20:00,0.10000000149011612,0.0,0.25,0.0,1.0,0.0,0.25,53.30000063031912,104.87000054866076,106.45999997854233,53.970000483095646,29.360000044107437
2015-01-09 14:30:00,0.0,0.0,0.12999999523162842,0.0,1.0,0.0,0.12999999523162842,53.30000063031912,104.87000054866076,106.58999997377396,53.970000483095646,29.490000039339066
2015-01-09 14:40:00,0.0,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,53.30000063031912,104.87000054866076,106.71999996900558,53.970000483095646,29.490000039339066
2015-01-09 14:50:00,0.0,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,53.30000063031912,104.87000054866076,106.85999996960163,53.970000483095646,29.490000039339066
2015-01-09 15:00:00,0.0,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,53.30000063031912,104.87000054866076,107.01999996602535,53.970000483095646,29.490000039339066
2015-01-09 15:10:00,0.0,0.0,0.23000000417232513,0.0,1.0,0.0,0.23000000417232513,53.30000063031912,104.87000054866076,107.24999997019768,53.970000483095646,29.72000004351139
2015-01-09 15:20:00,0.0,0.0,0.28999999165534973,0.0,1.0,0.0,0.28999999165534973,53.30000063031912,104.87000054866076,107.53999996185303,53.970000483095646,30.01000003516674
2015-01-09 15:30:00,0.0,0.0,0.28999999165534973,0.0,1.0,0.0,0.28999999165534973,53.30000063031912,104.87000054866076,107.82999995350838,53.970000483095646,30.30000002682209
2015-01-09 15:40:00,0.20000000298023224,0.0,0.30000001192092896,0.0,1.0,0.0,0.30000001192092896,53.50000063329935,104.87000054866076,108.1299999654293,53.970000483095646,30.60000003874302
2015-01-09 15:50:00,0.4000000059604645,0.0,0.3499999940395355,0.0,1.0,0.0,0.3499999940395355,53.900000639259815,104.87000054866076,108.47999995946884,53.970000483095646,30.950000032782555
2015-01-09 16:00:00,0.0,0.0,0.36000001430511475,0.0,0.0,0.0,0.0,53.900000639259815,104.87000054866076,108.83999997377396,53.970000483095646,30.950000032782555
2015-01-09 16:10:00,0.0,0.0,0.30000001192092896,0.0,0.0,0.0,0.0,53.900000639259815,104.87000054866076,109.13999998569489,53.970000483095646,30.950000032782555
2015-01-09 16:20:00,0.0,0.0,0.27000001072883606,0.0,0.0,0.0,0.0,53.900000639259815,104.87000054866076,109.40999999642372,53.970000483095646,30.950000032782555
2015-01-09 16:30:00,0.10000000149011612,0.0,0.25999999046325684,0.0,0.0,0.0,0.0,54.00000064074993,104.87000054866076,109.66999998688698,53.970000483095646,30.950000032782555
2015-01-09 16:40:00,0.0,0.0,0.20999999344348907,0.0,0.0,0.0,0.0,54.00000064074993,104.87000054866076,109.87999998033047,53.970000483095646,30.950000032782555
2015-01-09 16:50:00,0.0,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,54.00000064074993,104.87000054866076,110.01999998092651,53.970000483095646,30.950000032782555
2015-01-09 17:00:00,0.0,0.0,0.11999999731779099,0.0,0.0,0.0,0.0,54.00000064074993,104.87000054866076,110.1399999782443,53.970000483095646,30.950000032782555
2015-01-09 17:10:00,0.0,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,54.00000064074993,104.87000054866076,110.24999997764826,53.970000483095646,30.950000032782555
2015-01-09 17:20:00,0.6000000238418579,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,54.60000066459179,104.87000054866076,110.37999997287989,53.970000483095646,30.950000032782555
2015-01-09 17:30:00,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,54.60000066459179,104.87000054866076,110.52999997884035,53.970000483095646,30.950000032782555
2015-01-09 17:40:00,0.0,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,54.60000066459179,104.87000054866076,110.69999998062849,53.970000483095646,30.950000032782555
